State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price,STATE_UT_NAME,DISTRICT,ANNUAL
KERALA,KOZHIKODE(CALICUT),Mukkom,Brinjal,Brinjal,FAQ,19/05/2025,3000,3600,3400,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Tomato,Tomato,FAQ,19/05/2025,1800,2100,2000,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Amphophalus,Other,FAQ,19/05/2025,6000,6000,6000,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Coconut Seed,Other,FAQ,19/05/2025,6800,6800,6800,,,
KERALA,KOZHIKODE(CALICUT),Palayam,French Beans (Frasbean),Other,FAQ,19/05/2025,6500,6500,6500,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Onion,Other,FAQ,19/05/2025,1700,1700,1700,,,
KERALA,KOZHIKODE(CALICUT),Perambra,Amphophalus,Amphophalus,FAQ,19/05/2025,7200,8000,7500,,,
KERALA,KOZHIKODE(CALICUT),Perambra,Beetroot,Other,FAQ,19/05/2025,4500,5500,5000,,,
KERALA,KOZHIKODE(CALICUT),Perambra,Potato,Other,FAQ,19/05/2025,2500,2800,2700,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,Amphophalus,Other,FAQ,19/05/2025,6300,6500,6400,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,Banana - Green,Other,FAQ,19/05/2025,4400,4500,4500,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,Green Chilli,Other,FAQ,19/05/2025,4200,4500,4400,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,Onion,Other,FAQ,19/05/2025,2100,2200,2100,,,
KERALA,KOZHIKODE(CALICUT),Vengeri(Kozhikode),Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,2600,2900,2900,,,
KERALA,KOZHIKODE(CALICUT),Vengeri(Kozhikode),Pumpkin,Pumpkin,FAQ,19/05/2025,900,1200,1200,,,
KERALA,MALAPPURAM,Kottakkal,Banana,Nendra Bale,Large,19/05/2025,5600,5800,5700,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Beans,Other,FAQ,19/05/2025,8800,9000,8900,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Brinjal,Other,FAQ,19/05/2025,1800,2000,1900,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Capsicum,Other,FAQ,19/05/2025,4400,4600,4500,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Drumstick,Other,FAQ,19/05/2025,7300,7500,7400,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Guava,Banarasi,Large,19/05/2025,5600,5800,5700,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Water Melon,Other,Large,19/05/2025,1200,1400,1300,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Banana,Other,Large,19/05/2025,5500,6400,6000,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Cauliflower,Cauliflower,FAQ,19/05/2025,2500,3000,2800,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Green Chilli,Green Chilly,FAQ,19/05/2025,3500,4500,4000,KERALA,MALAPPURAM,2835.1
KERALA,PALAKAD,Koduvayoor,Beetroot,Other,FAQ,19/05/2025,3500,3900,3700,,,
KERALA,PALAKAD,Koduvayoor,Brinjal,Other,FAQ,19/05/2025,2400,2800,2600,,,
KERALA,PALAKAD,Koduvayoor,Cluster beans,Other,FAQ,19/05/2025,2800,3200,3000,,,
KERALA,PALAKAD,Koduvayoor,French Beans (Frasbean),Other,FAQ,19/05/2025,8500,8900,8700,,,
KERALA,PALAKAD,Koduvayoor,Green Avare (W),Other,FAQ,19/05/2025,6800,7200,7000,,,
KERALA,PALAKAD,Koduvayoor,Lime,Other,Medium,19/05/2025,9000,9400,9200,,,
KERALA,PALAKAD,Koduvayoor,Mango,Other,Medium,19/05/2025,1000,1800,1400,,,
KERALA,PALAKAD,Koduvayoor,Snakeguard,Other,FAQ,19/05/2025,2600,3000,2800,,,
KERALA,PALAKAD,Koduvayoor,Tomato,Other,FAQ,19/05/2025,2000,2400,2200,,,
KERALA,THIRSSUR,Irinjalakkuda,Ashgourd,Other,FAQ,19/05/2025,2000,2000,2000,,,
KERALA,THIRSSUR,Irinjalakkuda,Banana,Other,Large,19/05/2025,5500,5500,5500,,,
KERALA,THIRSSUR,Thrissur,Amaranthus,Amaranthus,FAQ,19/05/2025,1800,1800,1800,,,
KERALA,THIRSSUR,Thrissur,Elephant Yam (Suran),Other,FAQ,19/05/2025,5100,5100,5100,,,
KERALA,THIRSSUR,Thrissur,Lemon,Other,FAQ,19/05/2025,10000,10000,10000,,,
KERALA,THIRSSUR,Thrissur,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,19/05/2025,3500,3500,3500,,,
KERALA,THIRSSUR,Thrissur,Onion,Onion,FAQ,19/05/2025,2000,2000,2000,,,
KERALA,THIRSSUR,Thrissur,Tomato,Tomato,FAQ,19/05/2025,1500,1500,1500,,,
KERALA,THIRUVANANTHAPURAM,Parassala,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,2800,3000,2800,,,
KERALA,THIRUVANANTHAPURAM,Parassala,Drumstick,Drumstick,FAQ,19/05/2025,5800,6000,5800,,,
KERALA,THIRUVANANTHAPURAM,Parassala,Tomato,Tomato,FAQ,19/05/2025,2800,3000,2800,,,
NAGALAND,KOHIMA,Kohima,Cabbage,Cabbage,FAQ,19/05/2025,4000,4200,4100,NAGALAND,KOHIMA,1824.8
NAGALAND,KOHIMA,Kohima,Potato,Potato,FAQ,19/05/2025,4000,4200,4100,NAGALAND,KOHIMA,1824.8
ODISHA,BALASORE,Jaleswar,Garlic,Other,FAQ,19/05/2025,5800,6200,6000,,,
ODISHA,BALASORE,Jaleswar,Pointed gourd (Parval),Other,FAQ,19/05/2025,2000,2400,2200,,,
ODISHA,BALASORE,Nilagiri,Pumpkin,Other,FAQ,19/05/2025,700,800,750,,,
ODISHA,BALASORE,Nilagiri,Water Melon,Other,Medium,19/05/2025,1400,1500,1450,,,
ODISHA,BARGARH,Attabira,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3500,4000,3500,,,
ODISHA,BARGARH,Attabira,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,3500,4000,3500,,,
ODISHA,BARGARH,Attabira,Green Chilli,Other,FAQ,19/05/2025,5000,6000,5500,,,
ODISHA,BARGARH,Attabira,Little gourd (Kundru),Other,FAQ,19/05/2025,2500,3000,2500,,,
ODISHA,BARGARH,Attabira,Pumpkin,Other,FAQ,19/05/2025,1200,1300,1200,,,
ODISHA,BARGARH,Godabhaga,Paddy(Dhan)(Common),Other,FAQ,19/05/2025,2300,2320,2300,,,
ODISHA,BOUDH,Boudh,Banana - Green,Banana - Green,FAQ,19/05/2025,3500,4200,4000,,,
ODISHA,BOUDH,Boudh,Tomato,Other,FAQ,19/05/2025,1800,2200,2000,,,
ODISHA,BOUDH,Khunthabandha,Cauliflower,Other,FAQ,19/05/2025,2000,2800,2500,,,
ODISHA,BOUDH,Khunthabandha,Tomato,Other,FAQ,19/05/2025,1200,1800,1500,,,
ODISHA,DHENKANAL,Hindol,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,2000,2500,2200,,,
ODISHA,DHENKANAL,Hindol,Onion,Other,Non-FAQ,19/05/2025,1500,2000,1800,,,
ODISHA,DHENKANAL,Kamakhyanagar,Onion,Onion,Non-FAQ,19/05/2025,1900,2100,2000,,,
ODISHA,DHENKANAL,Kamakhyanagar,Pumpkin,Pumpkin,FAQ,19/05/2025,1000,1200,1000,,,
ODISHA,GANJAM,Bhanjanagar,Banana - Green,Banana - Green,FAQ,19/05/2025,2200,2400,2300,,,
ODISHA,GANJAM,Bhanjanagar,Green Chilli,Green Chilly,FAQ,19/05/2025,3200,3400,3300,,,
ODISHA,JAGATSINGHPUR,Rahama,Brinjal,Other,FAQ,19/05/2025,3000,5000,4000,,,
ODISHA,JAGATSINGHPUR,Rahama,Fish,Other,FAQ,19/05/2025,12000,43000,18000,,,
ODISHA,JAGATSINGHPUR,Rahama,Pumpkin,Other,FAQ,19/05/2025,1500,3000,2000,,,
ODISHA,JAGATSINGHPUR,Rahama,Rice,Other,FAQ,19/05/2025,3200,6000,4000,,,
ODISHA,MAYURBHANJA,Karanjia,Fish,Other,FAQ,19/05/2025,18000,19000,19000,,,
ODISHA,MAYURBHANJA,Karanjia,Rice,Other,FAQ,19/05/2025,3400,3500,3500,,,
ODISHA,NAYAGARH,Bahadajholla,Cauliflower,Other,FAQ,19/05/2025,2865,3000,2970,,,
ODISHA,NAYAGARH,Bahadajholla,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,3875,4000,4000,,,
ODISHA,RAYAGADA,Rayagada(Muniguda),Pumpkin,Other,FAQ,19/05/2025,2000,3000,2500,,,
ODISHA,SUNDERGARH,Panposh,Bitter gourd,Other,FAQ,19/05/2025,3500,4000,3800,,,
ODISHA,SUNDERGARH,Panposh,Bottle gourd,Other,FAQ,19/05/2025,2000,2400,2200,,,
ODISHA,SUNDERGARH,Panposh,Cucumbar(Kheera),Other,FAQ,19/05/2025,3000,3800,3400,,,
ODISHA,SUNDERGARH,Panposh,Green Chilli,Other,FAQ,19/05/2025,4000,5000,4500,,,
ODISHA,SUNDERGARH,Sargipali,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,3000,3500,3200,,,
ODISHA,SUNDERGARH,Sargipali,Cucumbar(Kheera),Other,FAQ,19/05/2025,1800,2200,2000,,,
ODISHA,SUNDERGARH,Sargipali,Green Chilli,Other,FAQ,19/05/2025,4800,5200,5000,,,
PUNJAB,AMRITSAR,Rayya,Brinjal,Brinjal,FAQ,19/05/2025,900,900,900,PUNJAB,AMRITSAR,721.7
PUNJAB,AMRITSAR,Rayya,Onion,Red,FAQ,19/05/2025,2000,2000,2000,PUNJAB,AMRITSAR,721.7
PUNJAB,FAZILKA,Fazilka,Green Chilli,Other,FAQ,19/05/2025,1500,2500,2000,,,
PUNJAB,FAZILKA,Fazilka,Onion,Other,FAQ,19/05/2025,1000,1800,1500,,,
PUNJAB,GURDASPUR,Kalanaur,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,5000,5000,5000,PUNJAB,GURDASPUR,1112.5
PUNJAB,GURDASPUR,Kalanaur,Capsicum,Capsicum,FAQ,19/05/2025,5000,5000,5000,PUNJAB,GURDASPUR,1112.5
PUNJAB,HOSHIARPUR,Garh Shankar,Apple,Other,Medium,19/05/2025,8000,9000,8500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Lemon,Other,FAQ,19/05/2025,4500,6000,5000,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Onion,Other,Non-FAQ,19/05/2025,900,1100,1000,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Pomegranate,Other,Medium,19/05/2025,4500,6000,5500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Potato,Potato,FAQ,19/05/2025,800,1200,1000,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Cabbage,Other,FAQ,19/05/2025,1000,1500,1200,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Garlic,Other,FAQ,19/05/2025,8000,10000,9000,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Tinda,Other,FAQ,19/05/2025,2500,3000,2800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,JALANDHAR,Nakodar,Bitter gourd,Other,FAQ,19/05/2025,1800,2200,2000,PUNJAB,JALANDHAR,719.1
PUNJAB,LUDHIANA,Doraha,Onion,Other,Non-FAQ,19/05/2025,1000,1800,1500,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Cauliflower,Other,FAQ,19/05/2025,2000,3000,2500,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Garlic,Other,FAQ,19/05/2025,3500,8000,5000,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Ginger(Green),Other,FAQ,19/05/2025,2000,4000,3000,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Onion,Other,FAQ,19/05/2025,800,1800,1200,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Sahnewal,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,800,1000,1000,PUNJAB,LUDHIANA,685.6
PUNJAB,MOGA,Kot ise Khan,Cucumbar(Kheera),Other,FAQ,19/05/2025,500,700,600,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Kot ise Khan,Potato,Other,FAQ,19/05/2025,1000,1200,1100,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Kot ise Khan,Water Melon,Other,Medium,19/05/2025,800,1000,900,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Nihal Singh Wala,Cucumbar(Kheera),Other,FAQ,19/05/2025,500,1500,1000,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Nihal Singh Wala,Papaya,Other,Large,19/05/2025,2800,3200,3000,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Nihal Singh Wala,Potato,Other,FAQ,19/05/2025,1000,1400,1200,PUNJAB,MOGA,460.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Bitter gourd,Other,FAQ,19/05/2025,1500,1800,1700,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Brinjal,Other,FAQ,19/05/2025,1500,1600,1530,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Cauliflower,Other,FAQ,19/05/2025,3500,4000,3700,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Coriander(Leaves),Other,FAQ,19/05/2025,3500,4000,3800,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1600,1900,1700,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Peach,Other,Medium,19/05/2025,3700,4000,3800,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,PATHANKOT,Pathankot,Capsicum,Capsicum,FAQ,19/05/2025,1600,1800,1800,,,
PUNJAB,PATHANKOT,Pathankot,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,600,800,800,,,
PUNJAB,PATHANKOT,Pathankot,Grapes,Black,Medium,19/05/2025,7500,8000,8000,,,
PUNJAB,PATHANKOT,Pathankot,Karbuja(Musk Melon),Other,Medium,19/05/2025,2000,2200,2200,,,
PUNJAB,PATHANKOT,Pathankot,Lemon,Lemon,FAQ,19/05/2025,6800,7000,7000,,,
PUNJAB,PATHANKOT,Pathankot,Mousambi(Sweet Lime),Mousambi,Medium,19/05/2025,5500,6000,6000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Banana,Medium,Medium,19/05/2025,2500,3000,2800,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,2000,2500,2300,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Ginger(Green),Green Ginger,FAQ,19/05/2025,5000,6000,5500,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Karbuja(Musk Melon),Karbhuja,Medium,19/05/2025,1000,1000,1000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Mango,Dusheri,Medium,19/05/2025,8000,8000,8000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Pomegranate,Pomogranate,Medium,19/05/2025,10000,10000,10000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Potato,Potato,FAQ,19/05/2025,700,900,800,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Pumpkin,Pumpkin,FAQ,19/05/2025,800,900,850,,,
PUNJAB,SANGRUR,Ahmedgarh,Cucumbar(Kheera),Other,FAQ,19/05/2025,1000,1200,1200,PUNJAB,SANGRUR,557.4
PUNJAB,SANGRUR,Ahmedgarh,Squash(Chappal Kadoo),Other,FAQ,19/05/2025,700,800,800,PUNJAB,SANGRUR,557.4
PUNJAB,TARNTARAN,Patti,Banana,Other,Medium,19/05/2025,3000,3500,3200,,,
PUNJAB,TARNTARAN,Patti,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,1200,1600,1400,,,
PUNJAB,TARNTARAN,Patti,Brinjal,Other,FAQ,19/05/2025,500,580,530,,,
PUNJAB,TARNTARAN,Patti,Cucumbar(Kheera),Other,FAQ,19/05/2025,400,500,450,,,
PUNJAB,TARNTARAN,Patti,Onion,Other,FAQ,19/05/2025,1200,1600,1400,,,
PUNJAB,TARNTARAN,Patti,Tinda,Other,FAQ,19/05/2025,1200,1600,1400,,,
PUNJAB,TARNTARAN,Patti,Tomato,Other,FAQ,19/05/2025,1200,1600,1400,,,
RAJASTHAN,BEAWAR,Beawar,Kulthi(Horse Gram),Other,FAQ,19/05/2025,5300,5350,5325,,,
RAJASTHAN,CHITTORGARH,Kapasan,Wheat,Lokwan,FAQ,19/05/2025,2400,2800,2600,RAJASTHAN,CHITTORGARH,765.3
RAJASTHAN,DEEG,Sikri,Mustard,Big 100 Kg,Non-FAQ,19/05/2025,5780,6200,5990,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Cauliflower,Other,FAQ,19/05/2025,700,900,800,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Garlic,Garlic,FAQ,19/05/2025,8300,8700,8500,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Lime,Other,Medium,19/05/2025,8800,9200,9000,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Onion,Other,FAQ,19/05/2025,900,1300,1100,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Sponge gourd,Sponge gourd,FAQ,19/05/2025,2000,2400,2200,,,
RAJASTHAN,GANGANAGAR,Suratgarh,Guar,Other,FAQ,19/05/2025,4470,4470,4470,,,
RAJASTHAN,GANGANAGAR,Suratgarh,Onion,1st Sort,FAQ,19/05/2025,650,800,700,,,
RAJASTHAN,GANGANAGAR,Suratgarh,Wheat,Other,FAQ,19/05/2025,2485,2545,2532,,,
RAJASTHAN,JAIPUR,Jaipur (F&V),Bhindi(Ladies Finger),Other,FAQ,19/05/2025,1500,3000,2250,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Bottle gourd,Bottle Gourd,FAQ,19/05/2025,800,1000,900,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Cluster beans,Cluster Beans,FAQ,19/05/2025,3000,4000,3500,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Coriander(Leaves),Coriander,FAQ,19/05/2025,1000,1500,1250,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1300,1400,1350,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Mango,Badami,Medium,19/05/2025,3000,5500,4250,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Mousambi(Sweet Lime),Other,Medium,19/05/2025,2700,4500,3600,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Onion,Other,FAQ,19/05/2025,700,1400,1050,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Papaya,Other,Medium,19/05/2025,2000,4000,3000,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR RURAL,Bassi,Bajra(Pearl Millet/Cumbu),Other,Non-FAQ,19/05/2025,2210,2350,2280,,,
RAJASTHAN,JAIPUR RURAL,Bassi,Potato,Other,Non-FAQ,19/05/2025,1800,2000,1900,,,
RAJASTHAN,JODHPUR,Jodhpur (Grain),Cummin Seed(Jeera),Other,FAQ,19/05/2025,18800,21000,19900,RAJASTHAN,JODHPUR,308.1
RAJASTHAN,JODHPUR,Jodhpur (Grain),Dry Chillies,Other,FAQ,19/05/2025,12500,21000,16750,RAJASTHAN,JODHPUR,308.1
RAJASTHAN,JODHPUR,Jodhpur (Grain),Garlic,Average,FAQ,19/05/2025,5000,9000,7000,RAJASTHAN,JODHPUR,308.1
RAJASTHAN,JODHPUR,Jodhpur (Grain),Isabgul (Psyllium),Other,FAQ,19/05/2025,9900,11500,10700,RAJASTHAN,JODHPUR,308.1
RAJASTHAN,KOTA,Kota,Black Gram (Urd Beans)(Whole),Other,FAQ,19/05/2025,4480,6805,6300,RAJASTHAN,KOTA,807.9
RAJASTHAN,KOTA,Kota,Green Peas,Other,FAQ,19/05/2025,2851,3501,3500,RAJASTHAN,KOTA,807.9
RAJASTHAN,KOTA,Kota,Maize,Other,FAQ,19/05/2025,2125,2232,2200,RAJASTHAN,KOTA,807.9
TELANGANA,HYDERABAD,Mahboob Manison,Bottle gourd,Bottle Gourd,FAQ,19/05/2025,200,400,300,,,
TELANGANA,HYDERABAD,Mahboob Manison,Brinjal,Arkasheela Mattigulla,FAQ,19/05/2025,2500,2500,2500,,,
TELANGANA,HYDERABAD,Mahboob Manison,Onion,2nd Sort,FAQ,19/05/2025,1000,1300,1200,,,
TELANGANA,MAHBUBNAGAR,Gadwal(Lezza),Paddy(Dhan)(Common),Paddy,FAQ,19/05/2025,1800,2400,2300,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Bottle gourd,Bottle Gourd,FAQ,19/05/2025,900,900,900,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Drumstick,Drumstick,FAQ,19/05/2025,4000,4000,4000,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),French Beans (Frasbean),French Beans (Frasbean),FAQ,19/05/2025,8500,8500,8500,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Onion,1st Sort,FAQ,19/05/2025,1700,1700,1700,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Sweet Potato,Hosur Green,FAQ,19/05/2025,1800,1800,1800,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1800,1800,1800,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Drumstick,Drumstick,FAQ,19/05/2025,500,500,500,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),French Beans (Frasbean),French Beans (Frasbean),FAQ,19/05/2025,8500,8500,8500,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Green Chilli,Green Chilly,FAQ,19/05/2025,4000,4000,4000,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Tomato,Deshi,Non-FAQ,19/05/2025,1300,1300,1300,,,
TELANGANA,WARANGAL,Warangal,Capsicum,Capsicum,FAQ,19/05/2025,4000,4500,4250,,,
TELANGANA,WARANGAL,Warangal,Cluster beans,Cluster Beans,FAQ,19/05/2025,2500,3000,2750,,,
TRIPURA,GOMATI,Nutanbazar,Green Chilli,Green Chilly,FAQ,19/05/2025,5850,6000,5950,,,
TRIPURA,GOMATI,Nutanbazar,Potato,Local,FAQ,19/05/2025,2350,2500,2450,,,
TRIPURA,KHOWAI,Teliamura,Banana,Champa,Medium,19/05/2025,3300,3500,3400,,,
TRIPURA,KHOWAI,Teliamura,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,4700,5000,4800,,,
TRIPURA,KHOWAI,Teliamura,Kartali (Kantola),Kartali (Kantola),FAQ,19/05/2025,4300,4500,4400,,,
TRIPURA,KHOWAI,Teliamura,Rice,Masuri,FAQ,19/05/2025,3800,3950,3900,,,
TRIPURA,KHOWAI,Teliamura,Tomato,Deshi,FAQ,19/05/2025,2700,2900,2800,,,
TRIPURA,NORTH TRIPURA,Dasda,Brinjal,Round/Long,FAQ,19/05/2025,2500,3000,2750,TRIPURA,NORTH TRIPURA,2641.8
TRIPURA,SOUTH DISTRICT,Barpathari,Kartali (Kantola),Kartali (Kantola),FAQ,19/05/2025,5900,6100,6000,,,
UTTAR PRADESH,AGRA,Achnera,Onion,Red,FAQ,19/05/2025,1160,1240,1200,UTTAR PRADESH,AGRA,774.6
UTTAR PRADESH,AGRA,Achnera,Potato,Desi,FAQ,19/05/2025,1080,1280,1180,UTTAR PRADESH,AGRA,774.6
UTTAR PRADESH,AGRA,Fatehabad,Bajra(Pearl Millet/Cumbu),Deshi,FAQ,19/05/2025,2000,2200,2200,UTTAR PRADESH,AGRA,774.6
UTTAR PRADESH,AGRA,Fatehabad,Onion,Red,FAQ,19/05/2025,900,1200,1200,UTTAR PRADESH,AGRA,774.6
UTTAR PRADESH,ALIGARH,Charra,Pumpkin,Pumpkin,FAQ,19/05/2025,600,700,650,UTTAR PRADESH,ALIGARH,771.0
UTTAR PRADESH,ALIGARH,Charra,Tomato,Deshi,FAQ,19/05/2025,1000,1200,1100,UTTAR PRADESH,ALIGARH,771.0
UTTAR PRADESH,AMROHA,Amroha,Brinjal,Round/Long,FAQ,19/05/2025,1150,1280,1210,,,
UTTAR PRADESH,AMROHA,Amroha,Garlic,Garlic,FAQ,19/05/2025,5900,6000,5950,,,
UTTAR PRADESH,AMROHA,Amroha,Gur(Jaggery),Yellow,FAQ,19/05/2025,3950,4070,4020,,,
UTTAR PRADESH,BADAUN,Badayoun,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,1740,1860,1800,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Bottle gourd,Bottle Gourd,FAQ,19/05/2025,980,1090,1030,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Brinjal,Brinjal,FAQ,19/05/2025,1300,1410,1355,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Garlic,Garlic,FAQ,19/05/2025,6380,6520,6460,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Green Chilli,Green Chilly,FAQ,19/05/2025,1960,2080,2025,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Karbuja(Musk Melon),Karbhuja,Medium,19/05/2025,1670,1800,1730,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Lemon,Lemon,FAQ,19/05/2025,7200,7500,7290,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Papaya,Papaya,Medium,19/05/2025,2750,2870,2800,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Wheat,Dara,FAQ,19/05/2025,2425,2525,2500,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Ujhani,Bottle gourd,Bottle Gourd,FAQ,19/05/2025,1100,1200,1145,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Ujhani,Garlic,Garlic,FAQ,19/05/2025,6400,6450,6420,UTTAR PRADESH,BADAUN,884.8
